trade_id,date,time,asset,ticker,direction,entry,sl,tp,confidence,structure,session_ok,htf_ok,status,opened_at_utc,entry_time_utc,exit_price,exit_reason,realized_r,realized_pnl,duration_bars,duration_wall_clock,closed_at_utc,last_notified_level_r,close_notified
LINK/USDT-20260814T191500-BUY,2026-08-14,19:15:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.95300,8.89555,9.18280,HIGH,BOS,True,True,CLOSED,2026-08-14T19:31:31.791215+00:00,2026-08-14T19:15:00,9.53300,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:03:11.658802+00:00,0,TRUE
SOL/USDT-20260814T184500-SELL,2026-08-14,18:45:00,Solana (SOL/USDT),SOL/USDT,SELL,74.98000,75.79788,71.70848,HIGH,CHOCH,True,True,OPEN,2026-08-14T20:01:13.949882+00:00,2026-08-14T18:45:00,,,,,,,,-1.0,
XRP/USDT-20260814T184500-SELL,2026-08-14,18:45:00,XRP (XRP/USDT),XRP/USDT,SELL,0.99970,1.00950,0.96048,HIGH,CHOCH,True,True,OPEN,2026-08-14T20:01:16.456484+00:00,2026-08-14T18:45:00,,,,,,,,-1.0,
AVAX/USDT-20260814T213000-SELL,2026-08-14,21:30:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.40000,6.46123,6.15508,HIGH,CHOCH,True,True,CLOSED,2026-08-14T22:00:34.268085+00:00,2026-08-14T21:30:00,6.35100,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:03:13.639618+00:00,0,TRUE
XRP/USDT-20260814T220000-SELL,2026-08-14,22:00:00,XRP (XRP/USDT),XRP/USDT,SELL,0.99640,1.00020,0.98120,HIGH,BOS,True,True,OPEN,2026-08-14T22:15:56.889646+00:00,2026-08-14T22:00:00,,,,,,,,-1.0,
BTC/USDT-20260814T221500-SELL,2026-08-14,22:15:00,Bitcoin (BTC/USDT),BTC/USDT,SELL,62826.51000,63052.25037,61923.54852,HIGH,CHOCH,True,True,OPEN,2026-08-14T23:01:17.998990+00:00,2026-08-14T22:15:00,,,,,,,,-1.0,
AVAX/USDT-20260814T233000-BUY,2026-08-14,23:30:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.46900,6.39280,6.77379,HIGH,CHOCH,True,True,OPEN,2026-08-15T00:01:23.861513+00:00,2026-08-14T23:30:00,,,,,,,,-1.0,
XAUT/USDT-20260815T000000-BUY,2026-08-15,00:00:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4365.69000,4357.27027,4399.36890,HIGH,BOS,True,True,CLOSED,2026-08-15T00:15:52.404178+00:00,2026-08-15T00:00:00,4397.20000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:03:16.151300+00:00,0,TRUE
AVAX/USDT-20260815T020000-BUY,2026-08-15,02:00:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.57200,6.47476,6.96096,HIGH,BOS,True,True,OPEN,2026-08-15T03:01:18.938068+00:00,2026-08-15T02:00:00,,,,,,,,-1.0,
XRP/USDT-20260815T080000-SELL,2026-08-15,08:00:00,XRP (XRP/USDT),XRP/USDT,SELL,1.00200,1.00670,0.98319,HIGH,BOS,True,True,OPEN,2026-08-15T08:15:49.509029+00:00,2026-08-15T08:00:00,,,,,,,,-1.0,
ETH/USDT-20260815T083000-SELL,2026-08-15,08:30:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1878.70000,1884.54180,1855.33280,HIGH,BOS,True,True,OPEN,2026-08-15T08:45:48.874395+00:00,2026-08-15T08:30:00,,,,,,,,-1.0,
BNB/USDT-20260815T120000-BUY,2026-08-15,12:00:00,BNB (BNB/USDT),BNB/USDT,BUY,612.33000,610.74447,618.67210,HIGH,BOS,True,True,OPEN,2026-08-15T12:15:56.273537+00:00,2026-08-15T12:00:00,,,,,,,,-1.0,
XRP/USDT-20260815T141500-SELL,2026-08-15,14:15:00,XRP (XRP/USDT),XRP/USDT,SELL,1.00050,1.00350,0.98849,HIGH,BOS,True,True,OPEN,2026-08-15T14:31:08.905868+00:00,2026-08-15T14:15:00,,,,,,,,-1.0,
LINK/USDT-20260815T161500-BUY,2026-08-15,16:15:00,Chainlink (LINK/USDT),LINK/USDT,BUY,9.55600,9.42429,10.08286,HIGH,BOS,True,True,OPEN,2026-08-15T16:31:11.552682+00:00,2026-08-15T16:15:00,,,,,,,,-1.0,
SOL/USDT-20260815T173000-BUY,2026-08-15,17:30:00,Solana (SOL/USDT),SOL/USDT,BUY,75.67000,75.33232,77.02074,HIGH,BOS,True,True,CLOSED,2026-08-15T18:01:14.911316+00:00,2026-08-15T17:30:00,75.93000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:03:20.335588+00:00,0,TRUE
XAUT/USDT-20260815T180000-BUY,2026-08-15,18:00:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4361.80000,4356.00091,4384.99636,HIGH,CHOCH,True,True,CLOSED,2026-08-15T18:15:52.693885+00:00,2026-08-15T18:00:00,4397.48000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:03:21.230455+00:00,0,TRUE
XRP/USDT-20260815T181500-SELL,2026-08-15,18:15:00,XRP (XRP/USDT),XRP/USDT,SELL,1.00080,1.00400,0.98799,HIGH,CHOCH,True,True,OPEN,2026-08-15T18:31:05.941856+00:00,2026-08-15T18:15:00,,,,,,,,-1.0,
SOL/USDT-20260815T213000-BUY,2026-08-15,21:30:00,Solana (SOL/USDT),SOL/USDT,BUY,75.70000,75.39229,76.93086,HIGH,BOS,True,True,CLOSED,2026-08-15T22:01:18.998999+00:00,2026-08-15T21:30:00,75.93000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:03:22.654627+00:00,0,TRUE
SOL/USDT-20260815T231500-SELL,2026-08-15,23:15:00,Solana (SOL/USDT),SOL/USDT,SELL,75.41000,75.78787,73.89850,HIGH,CHOCH,True,True,OPEN,2026-08-16T00:01:17.821094+00:00,2026-08-15T23:15:00,,,,,,,,-1.0,
BTC/USDT-20260816T000000-SELL,2026-08-16,00:00:00,Bitcoin (BTC/USDT),BTC/USDT,SELL,63073.21000,63208.45844,62532.21626,HIGH,CHOCH,True,True,OPEN,2026-08-16T00:15:51.711589+00:00,2026-08-16T00:00:00,,,,,,,,-1.0,
ETH/USDT-20260816T010000-SELL,2026-08-16,01:00:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1881.33000,1884.81193,1867.40226,HIGH,CHOCH,True,True,OPEN,2026-08-16T01:15:48.691858+00:00,2026-08-16T01:00:00,,,,,,,,-1.0,
XRP/USDT-20260816T020000-SELL,2026-08-16,02:00:00,XRP (XRP/USDT),XRP/USDT,SELL,1.00010,1.00660,0.97409,HIGH,CHOCH,True,True,OPEN,2026-08-16T02:15:52.521429+00:00,2026-08-16T02:00:00,,,,,,,,-1.0,
XRP/USDT-20260816T051500-SELL,2026-08-16,05:15:00,XRP (XRP/USDT),XRP/USDT,SELL,0.99970,1.00380,0.98329,HIGH,BOS,True,True,OPEN,2026-08-16T05:36:08.177691+00:00,2026-08-16T05:15:00,,,,,,,,-1.0,
BTC/USDT-20260816T093000-SELL,2026-08-16,09:30:00,Bitcoin (BTC/USDT),BTC/USDT,SELL,63002.51000,63111.38992,62566.99030,HIGH,CHOCH,True,True,OPEN,2026-08-16T10:01:16.549717+00:00,2026-08-16T09:30:00,,,,,,,,-1.0,
SOL/USDT-20260816T154500-BUY,2026-08-16,15:45:00,Solana (SOL/USDT),SOL/USDT,BUY,75.55000,75.13242,77.22034,HIGH,CHOCH,True,True,CLOSED,2026-08-16T16:01:17.521309+00:00,2026-08-16T15:45:00,75.93000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:03:26.821605+00:00,0,TRUE
BTC/USDT-20260816T194500-SELL,2026-08-16,19:45:00,Bitcoin (BTC/USDT),BTC/USDT,SELL,63108.72000,63261.60499,62497.18002,HIGH,CHOCH,True,True,OPEN,2026-08-16T20:01:26.580823+00:00,2026-08-16T19:45:00,,,,,,,,-1.0,
LINK/USDT-20260816T200000-BUY,2026-08-16,20:00:00,Chainlink (LINK/USDT),LINK/USDT,BUY,9.47500,9.39530,9.79380,HIGH,CHOCH,True,True,CLOSED,2026-08-16T20:15:51.078519+00:00,2026-08-16T20:00:00,9.52800,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:03:28.307458+00:00,0,TRUE
SOL/USDT-20260816T210000-SELL,2026-08-16,21:00:00,Solana (SOL/USDT),SOL/USDT,SELL,75.03000,75.42769,73.43922,HIGH,BOS,True,True,OPEN,2026-08-16T21:15:47.829840+00:00,2026-08-16T21:00:00,,,,,,,,-1.0,
XRP/USDT-20260816T213000-SELL,2026-08-16,21:30:00,XRP (XRP/USDT),XRP/USDT,SELL,0.99550,1.00290,0.96590,HIGH,BOS,True,True,OPEN,2026-08-16T21:45:51.315911+00:00,2026-08-16T21:30:00,,,,,,,,-1.0,
AVAX/USDT-20260816T213000-SELL,2026-08-16,21:30:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.30500,6.42921,5.80815,HIGH,CHOCH,True,True,OPEN,2026-08-16T21:45:53.985812+00:00,2026-08-16T21:30:00,,,,,,,,-1.0,
XAUT/USDT-20260816T224500-BUY,2026-08-16,22:45:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4365.59000,4352.60261,4417.53956,HIGH,CHOCH,True,True,CLOSED,2026-08-16T23:01:16.231110+00:00,2026-08-16T22:45:00,4398.14000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:03:30.828751+00:00,0,TRUE
SOL/USDT-20260817T024500-BUY,2026-08-17,02:45:00,Solana (SOL/USDT),SOL/USDT,BUY,75.49000,74.20288,80.63848,HIGH,CHOCH,True,True,CLOSED,2026-08-17T04:01:15.704548+00:00,2026-08-17T02:45:00,75.92000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:03:31.796470+00:00,0,TRUE
XAUT/USDT-20260817T064500-BUY,2026-08-17,06:45:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4382.89000,4368.96443,4438.59230,HIGH,BOS,True,True,CLOSED,2026-08-17T07:01:19.548399+00:00,2026-08-17T06:45:00,4398.15000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:03:32.665542+00:00,0,TRUE
ETH/USDT-20260817T064500-BUY,2026-08-17,06:45:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1907.05000,1896.83111,1947.92556,HIGH,BOS,True,True,CLOSED,2026-08-17T07:01:22.539263+00:00,2026-08-17T06:45:00,1911.41000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:03:33.543197+00:00,0,TRUE
SOL/USDT-20260817T064500-BUY,2026-08-17,06:45:00,Solana (SOL/USDT),SOL/USDT,BUY,75.83000,75.32232,77.86072,HIGH,BOS,True,True,OPEN,2026-08-17T07:01:24.661069+00:00,2026-08-17T06:45:00,,,,,,,,-1.0,
BNB/USDT-20260817T073000-SELL,2026-08-17,07:30:00,BNB (BNB/USDT),BNB/USDT,SELL,605.35000,607.70370,595.93520,HIGH,CHOCH,True,True,OPEN,2026-08-17T08:01:21.105348+00:00,2026-08-17T07:30:00,,,,,,,,-1.0,
AVAX/USDT-20260817T081500-SELL,2026-08-17,08:15:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.33600,6.39219,6.11122,HIGH,BOS,True,True,OPEN,2026-08-17T08:31:29.078157+00:00,2026-08-17T08:15:00,,,,,,,,-1.0,
AVAX/USDT-20260817T123000-SELL,2026-08-17,12:30:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.31700,6.36218,6.13628,HIGH,BOS,True,True,OPEN,2026-08-17T12:45:53.981142+00:00,2026-08-17T12:30:00,,,,,,,,-1.0,
BTC/USDT-20260817T144500-BUY,2026-08-17,14:45:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,63898.72000,63416.76576,65826.53698,HIGH,BOS,True,True,CLOSED,2026-08-17T15:01:16.943784+00:00,2026-08-17T14:45:00,64459.20000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:03:36.569888+00:00,0,TRUE
ETH/USDT-20260817T144500-BUY,2026-08-17,14:45:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1909.60000,1895.23191,1967.07236,HIGH,CHOCH,True,True,OPEN,2026-08-17T15:01:18.957672+00:00,2026-08-17T14:45:00,,,,,,,,-1.0,
SOL/USDT-20260817T144500-BUY,2026-08-17,14:45:00,Solana (SOL/USDT),SOL/USDT,BUY,75.94000,75.28234,78.57064,HIGH,CHOCH,True,True,OPEN,2026-08-17T16:01:25.853032+00:00,2026-08-17T14:45:00,,,,,,,,-1.0,
LINK/USDT-20260817T164500-BUY,2026-08-17,16:45:00,Chainlink (LINK/USDT),LINK/USDT,BUY,9.56700,9.49525,9.85400,HIGH,BOS,True,True,OPEN,2026-08-17T17:01:25.332901+00:00,2026-08-17T16:45:00,,,,,,,,-1.0,
AVAX/USDT-20260817T164500-SELL,2026-08-17,16:45:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.30200,6.34317,6.13732,HIGH,BOS,True,True,OPEN,2026-08-17T17:01:27.433336+00:00,2026-08-17T16:45:00,,,,,,,,-1.0,
BTC/USDT-20260817T173000-BUY,2026-08-17,17:30:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,64224.53000,63951.99801,65314.65798,HIGH,BOS,True,True,CLOSED,2026-08-17T18:06:10.273004+00:00,2026-08-17T17:30:00,64459.20000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:03:39.761936+00:00,0,TRUE
BNB/USDT-20260817T190000-SELL,2026-08-17,19:00:00,BNB (BNB/USDT),BNB/USDT,SELL,605.32000,607.59364,596.22542,HIGH,CHOCH,True,True,OPEN,2026-08-17T20:01:17.473591+00:00,2026-08-17T19:00:00,,,,,,,,-1.0,
BNB/USDT-20260817T221500-SELL,2026-08-17,22:15:00,BNB (BNB/USDT),BNB/USDT,SELL,604.78000,606.37304,598.40786,HIGH,BOS,True,True,OPEN,2026-08-17T22:31:10.863339+00:00,2026-08-17T22:15:00,,,,,,,,-1.0,
XAUT/USDT-20260817T231500-BUY,2026-08-17,23:15:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4399.67000,4388.84448,4442.97208,HIGH,CHOCH,True,True,OPEN,2026-08-18T00:00:56.096998+00:00,2026-08-17T23:15:00,,,,,,,,-1.0,
BTC/USDT-20260817T231500-BUY,2026-08-17,23:15:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,64482.34000,64248.97944,65415.78224,HIGH,BOS,True,True,OPEN,2026-08-18T00:00:58.350999+00:00,2026-08-17T23:15:00,,,,,,,,-1.0,
ETH/USDT-20260817T231500-BUY,2026-08-17,23:15:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1915.13000,1902.78813,1964.49748,HIGH,CHOCH,True,True,OPEN,2026-08-18T00:01:00.621539+00:00,2026-08-17T23:15:00,,,,,,,,-1.0,
LINK/USDT-20260817T233000-BUY,2026-08-17,23:30:00,Chainlink (LINK/USDT),LINK/USDT,BUY,9.53300,9.47326,9.77196,HIGH,CHOCH,True,True,OPEN,2026-08-18T00:01:05.936945+00:00,2026-08-17T23:30:00,,,,,,,,-1.0,
SOL/USDT-20260818T070000-BUY,2026-08-18,07:00:00,Solana (SOL/USDT),SOL/USDT,BUY,76.12000,75.21238,79.75050,HIGH,CHOCH,True,True,OPEN,2026-08-18T08:01:20.947007+00:00,2026-08-18T07:00:00,,,,,,,,-1.0,
BNB/USDT-20260818T091500-SELL,2026-08-18,09:15:00,BNB (BNB/USDT),BNB/USDT,SELL,601.77000,605.48259,586.91964,HIGH,BOS,True,True,CLOSED,2026-08-18T09:31:06.325691+00:00,2026-08-18T09:15:00,600.80000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T14:02:11.335168+00:00,0,TRUE
ETH/USDT-20260818T110000-BUY,2026-08-18,11:00:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1902.00000,1894.43231,1932.27076,HIGH,CHOCH,True,True,OPEN,2026-08-18T11:16:09.850569+00:00,2026-08-18T11:00:00,,,,,,,,-1.0,
BTC/USDT-20260818T111500-BUY,2026-08-18,11:15:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,64374.02000,64095.63615,65487.55540,HIGH,CHOCH,True,True,OPEN,2026-08-18T11:31:00.376498+00:00,2026-08-18T11:15:00,,,,,,,,-1.0,
SOL/USDT-20260818T111500-BUY,2026-08-18,11:15:00,Solana (SOL/USDT),SOL/USDT,BUY,76.25000,75.74211,78.28156,HIGH,CHOCH,True,True,OPEN,2026-08-18T12:01:25.609197+00:00,2026-08-18T11:15:00,,,,,,,,-1.0,
BNB/USDT-20260818T130000-SELL,2026-08-18,13:00:00,BNB (BNB/USDT),BNB/USDT,SELL,600.64000,603.18144,590.47424,HIGH,BOS,True,True,OPEN,2026-08-18T13:15:54.218583+00:00,2026-08-18T13:00:00,,,,,,,,-1.0,
XAUT/USDT-20260818T133000-BUY,2026-08-18,13:30:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4385.27000,4373.52214,4432.26142,HIGH,CHOCH,True,True,OPEN,2026-08-18T14:01:30.561098+00:00,2026-08-18T13:30:00,,,,,,,,-1.0,
BTC/USDT-20260818T141500-BUY,2026-08-18,14:15:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,64995.07000,64034.56670,68837.08320,HIGH,CHOCH,True,True,OPEN,2026-08-18T15:01:24.094668+00:00,2026-08-18T14:15:00,,,,,,,,-1.0,
ETH/USDT-20260818T141500-BUY,2026-08-18,14:15:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1918.46000,1893.05300,2020.08800,HIGH,BOS,True,True,OPEN,2026-08-18T15:01:25.785733+00:00,2026-08-18T14:15:00,,,,,,,,-1.0,
SOL/USDT-20260818T141500-BUY,2026-08-18,14:15:00,Solana (SOL/USDT),SOL/USDT,BUY,77.03000,75.98199,81.22204,HIGH,BOS,True,True,OPEN,2026-08-18T15:01:27.812598+00:00,2026-08-18T14:15:00,,,,,,,,-1.0,
LINK/USDT-20260818T141500-BUY,2026-08-18,14:15:00,Chainlink (LINK/USDT),LINK/USDT,BUY,9.49500,9.40929,9.83783,HIGH,CHOCH,True,True,CLOSED,2026-08-18T15:01:31.520838+00:00,2026-08-18T14:15:00,9.60100,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-19T06:01:58.793247+00:00,0,TRUE
SOL/USDT-20260818T181500-BUY,2026-08-18,18:15:00,Solana (SOL/USDT),SOL/USDT,BUY,77.20000,76.86155,78.55380,HIGH,BOS,True,True,OPEN,2026-08-18T19:01:28.246534+00:00,2026-08-18T18:15:00,,,,,,,,-1.0,
XAUT/USDT-20260818T194500-SELL,2026-08-18,19:45:00,Gold (XAUT/USDT),XAUT/USDT,SELL,4339.90000,4353.00541,4287.47834,HIGH,BOS,True,True,CLOSED,2026-08-18T20:01:19.058167+00:00,2026-08-18T19:45:00,4326.54000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-19T06:02:00.291833+00:00,0,TRUE
AVAX/USDT-20260818T203000-SELL,2026-08-18,20:30:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.32900,6.36618,6.18027,HIGH,BOS,True,True,OPEN,2026-08-18T21:01:22.942656+00:00,2026-08-18T20:30:00,,,,,,,,-1.0,
BNB/USDT-20260818T213000-SELL,2026-08-18,21:30:00,BNB (BNB/USDT),BNB/USDT,SELL,602.62000,604.29199,595.93202,HIGH,CHOCH,True,True,CLOSED,2026-08-18T21:45:51.588316+00:00,2026-08-18T21:30:00,601.63000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-19T06:02:01.793509+00:00,0,TRUE
BTC/USDT-20260818T230000-BUY,2026-08-18,23:00:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,64696.24000,64532.53759,65351.04964,HIGH,CHOCH,True,True,OPEN,2026-08-19T00:00:04.502985+00:00,2026-08-18T23:00:00,,,,,,,,-1.0,
ETH/USDT-20260818T231500-BUY,2026-08-18,23:15:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1918.60000,1910.30437,1951.78252,HIGH,BOS,True,True,OPEN,2026-08-19T00:00:06.586889+00:00,2026-08-18T23:15:00,,,,,,,,-1.0,
LINK/USDT-20260818T231500-BUY,2026-08-18,23:15:00,Chainlink (LINK/USDT),LINK/USDT,BUY,9.52900,9.46826,9.77195,HIGH,BOS,True,True,CLOSED,2026-08-19T00:01:21.090152+00:00,2026-08-18T23:15:00,9.60200,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-19T06:02:03.771714+00:00,0,TRUE
XRP/USDT-20260819T000000-SELL,2026-08-19,00:00:00,XRP (XRP/USDT),XRP/USDT,SELL,0.99860,1.00400,0.97699,HIGH,BOS,True,True,OPEN,2026-08-19T01:01:22.464985+00:00,2026-08-19T00:00:00,,,,,,,,-1.0,
LINK/USDT-20260819T024500-BUY,2026-08-19,02:45:00,Chainlink (LINK/USDT),LINK/USDT,BUY,9.53300,9.48126,9.73997,HIGH,BOS,True,True,CLOSED,2026-08-19T03:01:31.038495+00:00,2026-08-19T02:45:00,9.60300,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-19T06:02:05.219709+00:00,0,TRUE
BNB/USDT-20260819T024500-SELL,2026-08-19,02:45:00,BNB (BNB/USDT),BNB/USDT,SELL,601.97000,605.13242,589.32034,HIGH,CHOCH,True,True,OPEN,2026-08-19T04:01:19.905790+00:00,2026-08-19T02:45:00,,,,,,,,-1.0,
BNB/USDT-20260819T060000-SELL,2026-08-19,06:00:00,BNB (BNB/USDT),BNB/USDT,SELL,601.39000,603.10140,594.54440,HIGH,BOS,True,True,OPEN,2026-08-19T06:15:53.375849+00:00,2026-08-19T06:00:00,,,,,,,,-1.0,
ETH/USDT-20260819T064500-BUY,2026-08-19,06:45:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1917.63000,1905.60672,1965.72312,HIGH,CHOCH,True,True,OPEN,2026-08-19T08:01:19.289909+00:00,2026-08-19T06:45:00,,,,,,,,-1.0,
AVAX/USDT-20260819T100000-SELL,2026-08-19,10:00:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.34100,6.38619,6.16023,HIGH,CHOCH,True,True,OPEN,2026-08-19T10:15:58.158207+00:00,2026-08-19T10:00:00,,,,,,,,-1.0,
BTC/USDT-20260819T110000-BUY,2026-08-19,11:00:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,64506.87000,64313.94694,65278.56224,HIGH,BOS,True,True,CLOSED,2026-08-19T12:01:20.572049+00:00,2026-08-19T11:00:00,72360.70000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:02:55.462356+00:00,0,TRUE
SOL/USDT-20260819T110000-BUY,2026-08-19,11:00:00,Solana (SOL/USDT),SOL/USDT,BUY,77.58000,77.20138,79.09448,HIGH,BOS,True,True,CLOSED,2026-08-19T12:01:23.529941+00:00,2026-08-19T11:00:00,86.98000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:02:56.501286+00:00,0,TRUE
BTC/USDT-20260819T123000-BUY,2026-08-19,12:30:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,64940.97000,64422.71253,67013.99988,HIGH,BOS,True,True,CLOSED,2026-08-19T12:45:50.448787+00:00,2026-08-19T12:30:00,72356.50000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:02:57.377128+00:00,0,TRUE
ETH/USDT-20260819T123000-BUY,2026-08-19,12:30:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1933.07000,1918.95005,1989.54982,HIGH,BOS,True,True,CLOSED,2026-08-19T12:45:52.739012+00:00,2026-08-19T12:30:00,2316.29000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:02:58.261685+00:00,0,TRUE
SOL/USDT-20260819T143000-BUY,2026-08-19,14:30:00,Solana (SOL/USDT),SOL/USDT,BUY,78.99000,78.12092,82.46632,HIGH,BOS,True,True,CLOSED,2026-08-19T14:45:54.986134+00:00,2026-08-19T14:30:00,86.98000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:02:59.147342+00:00,0,TRUE
ETH/USDT-20260819T144500-BUY,2026-08-19,14:45:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1969.87000,1927.72566,2138.44738,HIGH,BOS,True,True,CLOSED,2026-08-19T15:01:24.156679+00:00,2026-08-19T14:45:00,2316.29000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:03:00.085816+00:00,0,TRUE
LINK/USDT-20260819T150000-BUY,2026-08-19,15:00:00,Chainlink (LINK/USDT),LINK/USDT,BUY,9.81200,9.67916,10.34337,HIGH,CHOCH,True,True,CLOSED,2026-08-19T15:15:55.636538+00:00,2026-08-19T15:00:00,10.62200,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:03:00.986389+00:00,0,TRUE
XRP/USDT-20260819T144500-BUY,2026-08-19,14:45:00,XRP (XRP/USDT),XRP/USDT,BUY,1.03310,1.01469,1.10673,HIGH,BOS,True,True,CLOSED,2026-08-19T16:01:23.429727+00:00,2026-08-19T14:45:00,1.22780,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:03:01.882254+00:00,0,TRUE
AVAX/USDT-20260819T144500-BUY,2026-08-19,14:45:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.37700,6.30784,6.65362,HIGH,CHOCH,True,True,CLOSED,2026-08-19T16:01:26.099625+00:00,2026-08-19T14:45:00,7.14900,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:03:02.793028+00:00,0,TRUE
LINK/USDT-20260819T183000-BUY,2026-08-19,18:30:00,Chainlink (LINK/USDT),LINK/USDT,BUY,10.05400,9.84607,10.88570,HIGH,BOS,True,True,CLOSED,2026-08-19T18:45:52.149057+00:00,2026-08-19T18:30:00,10.61900,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:03:03.737132+00:00,0,TRUE
XAUT/USDT-20260819T191500-BUY,2026-08-19,19:15:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4481.53000,4461.88794,4560.09824,HIGH,BOS,True,True,CLOSED,2026-08-19T19:31:09.076736+00:00,2026-08-19T19:15:00,4498.90000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:03:04.631722+00:00,0,TRUE
ETH/USDT-20260819T200000-BUY,2026-08-19,20:00:00,Ethereum (ETH/USDT),ETH/USDT,BUY,2113.34000,2078.92002,2251.01992,HIGH,BOS,True,True,CLOSED,2026-08-19T20:15:51.205630+00:00,2026-08-19T20:00:00,2315.54000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:03:05.577316+00:00,0,TRUE
